n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
1159,0.023295944779982744,0.22000000000000003,0.9197584124245038,0.5674071398470892,0.11627906976744186,0.37037037037037035,0.17699115044247787,0.9206582907996336,0.3111268118348278,0.02566403793930522,1056,76,17,10,pre_onset_currently_healthy,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.30002879101084545,0.02513086023307353,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.14,0.9318377911993098,0.5749987235247427,0.12857142857142856,0.3333333333333333,0.18556701030927836,0.8751308729223924,0.3102033076618399,0.027174530158441013,1071,61,18,9,pre_onset_currently_healthy,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.37169125000946224,0.006961641066592762,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.16000000000000003,0.9547738693467337,0.7821541073702554,0.5027932960893855,0.7086614173228346,0.5882352941176471,0.9663392489628153,0.5902359658870465,0.03218933984053144,2570,89,37,90,pre_onset_currently_healthy,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.012906541989650577,0.0008956539813677827,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.2,0.951543431442929,0.5973242743518121,0.41304347826086957,0.14960629921259844,0.21965317919075145,0.9657440337821632,0.4705204472452371,0.03483359098248026,2632,27,108,19,pre_onset_currently_healthy,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.19060895798611455,0.009868045583867441,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9522613065326633,0.6811300864431794,0.4666666666666667,0.33070866141732286,0.3870967741935484,0.9650422128975135,0.46456485093607847,0.03452714504286119,2611,48,85,42,pre_onset_currently_healthy,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.29720450000604615,0.015154985999467878,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.30000000000000004,0.9565685570710696,0.6176492938944068,0.5833333333333334,0.16535433070866143,0.25766871165644173,0.9347691542318024,0.472151544005144,0.03710322035216945,2644,15,106,21,pre_onset_currently_healthy,5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.4395650410151575,0.003201049895106687,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,1.2262440764919771e-11,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.01763341701007448,0.003041494475325148,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,2.4021907096362563e-08,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.18686012501711957,0.040925241717669945,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,3.0862269681041434e-07,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.31776025000726804,0.03852837152061315,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,2.5528745038498794e-05,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.4674617910059169,0.029351288669495663,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.9613594040968343,0.7792156809324547,0.6195652173913043,0.5428571428571428,0.5786802030456852,0.9825606600936997,0.6447854291539157,0.03530005969459212,2008,35,48,57,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.021299874992109835,0.001343594971537812,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.32000000000000006,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.983735403118663,0.6585108941150778,0.043073543958833053,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.1964412909874227,0.013888190410796248,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.4000000000000001,0.9548417132216015,0.5738644381860463,0.8333333333333334,0.09523809523809523,0.17094017094017094,0.9852784187585949,0.709072540242675,0.03060516026471583,2041,2,95,10,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3918426669843029,0.013760358474657002,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.26,0.9655493482309124,0.7962519547773477,0.6823529411764706,0.5523809523809524,0.6105263157894737,0.9850663123790877,0.7232149550466123,0.02732496584977365,2016,27,47,58,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.4605655420164112,0.004973754644358367,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,2.1864045814413547e-09,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.02042625000467524,0.005772932780333807,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,2.0914213635239556e-07,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.19345112500013784,0.07514082688299184,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,2.0180935979329157e-09,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.3197255000122823,0.07531126101984996,27,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.6200000000000001,1.0,0.5,0.0,0.0,0.0,,,3.967684598229614e-07,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.4359177080041263,0.014987294544112082,27,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.24000000000000005,0.9396031061259706,0.5954019549172153,0.15873015873015872,0.37037037037037035,0.2222222222222222,0.9097304017798717,0.1567741629533212,0.024924430557740945,1079,53,17,10,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.01473974998225458,0.0019544150260043256,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.4800000000000001,0.9689387402933564,0.6007731169626455,0.2631578947368421,0.18518518518518517,0.21739130434782608,0.9254351524669545,0.24779102028819158,0.023738899702779093,1118,14,22,5,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.19618616698426194,0.025566544424343897,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.30000000000000004,0.9516824849007766,0.6190900981266726,0.20408163265306123,0.37037037037037035,0.2631578947368421,0.943953670985473,0.38766955499545586,0.021941692695135667,1093,39,17,10,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.2957414999837056,0.02525553667340894,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.12000000000000001,0.9309749784296808,0.5738187166758596,0.1267605633802817,0.3333333333333333,0.1836734693877551,0.9084053134406491,0.29576008628946593,0.028019903686562025,1070,62,18,9,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.31271933400421403,0.005923030196670587,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.16000000000000003,0.9511844938980617,0.7634076649482476,0.4745762711864407,0.6614173228346457,0.5526315789473685,0.9632121483122245,0.4891252612188182,0.03302654175376536,2566,93,43,84,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.014645290997577831,0.0009394292867584027,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9655419956927495,0.8182712613437773,0.6026490066225165,0.7165354330708661,0.6546762589928058,0.9763098435561295,0.7043177496300723,0.031296779723743944,2599,60,36,91,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.19672316600917839,0.01051414823821463,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.30000000000000004,0.9651830581478823,0.7343763975753572,0.7419354838709677,0.36220472440944884,0.48677248677248675,0.9750690716123818,0.6644728142298347,0.028259168900275723,2643,16,81,46,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.29497083299793303,0.014964719310891597,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.28,0.9637473079684135,0.70532874653765,0.76,0.2992125984251969,0.4293785310734463,0.9613243389706034,0.6529802764810098,0.030919076530499502,2647,12,89,38,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.3179107909963932,0.0034975323082955404,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,2.0162347333682622e-10,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.018672249978408217,0.002616194774041683,27,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,1.4455763794397765e-09,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.19900137500371784,0.04081376516311661,27,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,2.6868771758991546e-08,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.31720270798541605,0.04069607457897281,27,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.5000000000000001,1.0,0.5,0.0,0.0,0.0,,,2.1768272071313673e-07,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.37614316600956954,0.009247122947654033,27,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.12000000000000001,0.9613594040968343,0.7353576406567519,0.6896551724137931,0.38095238095238093,0.49079754601226994,0.9834603640771041,0.6754658286146361,0.039734357424678214,2025,18,65,40,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.020139666012255475,0.001163989759884511,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.3400000000000001,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9841129990909726,0.6863549852584021,0.044394819567115544,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.19825575000140816,0.013603933894893179,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.38000000000000006,0.9590316573556797,0.6610699505834594,0.7931034482758621,0.21904761904761905,0.34328358208955223,0.9849567629303312,0.7179025459736178,0.03048047079281843,2037,6,82,23,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.326158709009178,0.013813391994807203,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.36000000000000004,0.9618249534450651,0.7829244124998151,0.6236559139784946,0.5523809523809524,0.5858585858585859,0.9835396126145025,0.6918404444181903,0.025875700158349738,2008,35,47,58,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3935930419829674,0.0052608240156666874,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,3.325203150314103e-09,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.018210291978903115,0.005938844994138878,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.2,1.0,0.5,0.0,0.0,0.0,,,4.928611940850456e-07,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.19309495799825527,0.07512909044374445,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,2.0101824552084005e-08,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.32567158300662413,0.07200279841331876,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,1.1913620628486425e-06,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.40250562501023524,0.015134798472347725,24,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.22000000000000003,0.917169974115617,0.5644085314291083,0.11235955056179775,0.37037037037037035,0.1724137931034483,0.9126750425336998,0.1694263216818093,0.027106271605868967,1053,79,17,10,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.013645915983943269,0.0018002588411984359,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.4000000000000001,0.9689387402933564,0.670613868889731,0.3448275862068966,0.37037037037037035,0.35714285714285715,0.9274964009946343,0.2818611462339416,0.022912652869586336,1113,19,17,10,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.19597558400710113,0.025360655741455924,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.30000000000000004,0.9551337359792925,0.6273127535371525,0.2222222222222222,0.37037037037037035,0.2777777777777778,0.9387187540897789,0.3249370816152831,0.02182103714319186,1097,35,17,10,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.30322487498051487,0.02563743917066588,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.14,0.9370146678170836,0.5911223873384076,0.15151515151515152,0.37037037037037035,0.21505376344086022,0.8968230598089255,0.24205666571118464,0.027979055202215882,1076,56,17,10,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.34890750001068227,0.005422706649067383,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9594400574300072,0.7530039142090732,0.5625,0.49606299212598426,0.5271966527196653,0.9652317341490644,0.5190902320474975,0.03361006149170613,2610,49,64,63,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.01394291702308692,0.0009259242632634248,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.24000000000000005,0.9673366834170855,0.760570416715854,0.7571428571428571,0.41732283464566927,0.5380710659898477,0.9742487999455125,0.696968898169809,0.031008789581194303,2642,17,74,53,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.19662199998856522,0.010358055275717813,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.28,0.9644651830581479,0.7316386626982081,0.71875,0.36220472440944884,0.4816753926701571,0.9732375263923149,0.6677545537113609,0.02867411863858875,2641,18,81,46,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.29989095899509266,0.010719969127379353,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.2,0.9626704953338119,0.7276975185423269,0.6619718309859155,0.3700787401574803,0.47474747474747475,0.9556609109457406,0.626085195930486,0.03222605598161906,2635,24,80,47,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.3228180000151042,0.003823298283241561,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,3.120370742911434e-10,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.018404083006316796,0.002949412970659606,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,1.3840319559271893e-08,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.20457137501216494,0.042412120156512384,24,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,4.9322124605787604e-08,724,0,0,0,pre_onset_currently_healthy,5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.3810564170125872,0.04003337842993726,24,command_mismatch_share_10s|command_mismatch_share_30s
