horizon_s,variant,feature_set,test_session,model,p50_ms_row,p95_ms_row,p99_ms_row
5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.06087158299999999,0.0660992218,0.06690248972
5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.059225126,0.0646915413,0.06870572528
5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.010891208,0.0123164549,0.01316173336
5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.003038125,0.0032142836999999994,0.00349031864
5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.06127275,0.06292033229999999,0.07986532806000002
5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.06028425,0.06918467499999999,0.0737438475
5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.010822959,0.013127612799999999,0.0132957525
5,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.003148292,0.0034420444999999993,0.003702992
5,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.061589415999999994,0.0628940962,0.0779917365
5,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,0.061313958,0.06500057119999998,0.07124597114
5,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.010853126000000001,0.013359371200000001,0.01346821722
5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,0.003059208,0.0033401128,0.0035828842800000003
5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,0.061958583,0.0630543875,0.07854444964000003
5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,RandomForest,0.060435917,0.06297508369999999,0.08023574900000002
5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,0.010453207999999999,0.012494079099999998,0.014787328140000002
5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,0.004002583979328166,0.004403010594315244,0.004612756744186047
5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,0.08032601291989663,0.08742865400516794,0.10820887080103361
5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,0.07870085142118863,0.09152265335917312,0.10648050674418606
5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.014613749354005168,0.017484938113695087,0.0186620922997416
5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.003118792,0.0033706412999999994,0.0038663524200000005
5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.063111292,0.07152017819999999,0.07172633242
5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.062065291999999994,0.06464842499999998,0.07836341714000002
5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.010708667000000002,0.0124006957,0.01267091056
5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.003040417,0.0031920165999999995,0.0034417424200000003
5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.063309417,0.064672466,0.08668749564000003
5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.06313495799999999,0.0750949073,0.1312856855600001
5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.010512208,0.0123122337,0.012407639
5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,0.0030690839999999997,0.0032438493999999997,0.00339857964
5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,0.063743541,0.07515576629999995,0.08453942314
5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,RandomForest,0.06210175,0.0734471413,0.08062647064
5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,0.01052425,0.012965891599999998,0.01421381386
5,all_sessions,no_graph,S1_LOW_SOC_STRESS,LogisticRegression,0.003006001,0.0032746965,0.0034439347199999998
5,all_sessions,no_graph,S1_LOW_SOC_STRESS,ExtraTrees,0.064371499,0.06524709620000001,0.07876144864000001
5,all_sessions,no_graph,S1_LOW_SOC_STRESS,RandomForest,0.063680625,0.0668429201,0.07079418878
5,all_sessions,no_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,0.010489624,0.012705974699999999,0.014164182140000002
5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.0038516912144702844,0.004126028682170543,0.0048305897932816545
5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.08333155684754523,0.08894737170542633,0.09477923532299742
5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.08234200129198967,0.09267375607235141,0.11067024224806203
5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.013238965116279068,0.015357196899224808,0.01574987661498708
5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.0029124579999999997,0.003221753799999999,0.00367944636
5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.065550583,0.07321519479999998,0.08362202878000001
5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.06494724999999998,0.07333484099999998,0.1471349110000001
5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.010667709000000001,0.0123207079,0.01355272664
5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.002894458,0.0031921802,0.0034073808600000003
5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.065482499,0.0668317628,0.08214063464000002
5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.064677125,0.06825215,0.08034301250000002
5,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.0105165,0.012100208400000001,0.012174639000000001
5,all_sessions,no_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.003000709,0.0033727589999999995,0.00352055614
5,all_sessions,no_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.06652712499999999,0.07489954649999998,0.0865290315
5,all_sessions,no_graph,S5_REAL_TMS_JULY10,RandomForest,0.063903291,0.06884149179999999,0.07282241622
5,all_sessions,no_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.010287582,0.0119940573,0.01239137378
5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,LogisticRegression,0.003063541,0.0032990872,0.00355787928
5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,ExtraTrees,0.06691608299999999,0.07019427989999999,0.08440802908000002
5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,RandomForest,0.065605374,0.0750975055,0.07742656408
5,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,HistGradientBoosting,0.010544874999999999,0.012089479399999999,0.014136375640000002
5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,LogisticRegression,0.003928833333333333,0.004251695736434108,0.005032764857881137
5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,ExtraTrees,0.08683290180878553,0.09587890826873384,0.1108685700516796
5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,RandomForest,0.08406303875968993,0.09776906214470281,0.1094917196382429
5,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.012913490956072351,0.014664997932816535,0.015906884547803618
5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.003042416,0.0033366173999999993,0.0038104062200000005
5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.06819162499999999,0.07798330029999997,0.08988269322
5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.0672195,0.0707020919,0.08724520100000002
5,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.010332917,0.012162449699999998,0.01317661036
5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.002949042,0.0031976659999999996,0.0035004463600000002
5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.069029167,0.09059274589999991,0.1870118811400001
5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.06755808299999999,0.08101981249999994,0.09094086750000001
5,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.010212251,0.011974386899999998,0.012461815
5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,LogisticRegression,0.002963416,0.003317038099999999,0.0036705396400000005
5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,ExtraTrees,0.068997374,0.08443142469999992,0.09537215322
5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,RandomForest,0.067941166,0.0784386951,0.08178791878000001
5,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,HistGradientBoosting,0.01144875,0.04739890379999997,0.06585307100000001
5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,0.002962876,0.0030716698,0.0033973495
5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,0.070236584,0.0739832288,0.08981781100000001
5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,RandomForest,0.067941208,0.0717038579,0.08712802342
5,all_sessions,euclidean_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,0.011097084,0.012196424699999998,0.01278390464
5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,0.0037667958656330746,0.004235546640826872,0.004832121162790698
5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,0.09250672868217054,0.10219097222222223,0.11187308785529718
5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,0.08847087596899225,0.10000408062015503,0.10038504485788113
5,all_sessions,euclidean_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.013816052971576228,0.01642764857881137,0.019560949612403105
5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.002943042,0.003294787499999999,0.0036627
5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.074377791,0.1122045407,0.15263296778000005
5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.071196083,0.07883203019999999,0.08861206122000001
5,all_sessions,euclidean_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.010112458,0.0119686285,0.012665923500000002
5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.003000833,0.0031725916,0.00346715814
5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.071440292,0.077546225,0.08709036178000001
5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.071814668,0.08736377119999994,0.09850789758
5,all_sessions,euclidean_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.011350001,0.013319925299999999,0.01389712214
5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,0.003042792,0.0033177453999999993,0.0034888630600000002
5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,0.07493504200000001,0.09563444129999996,0.22705018028000012
5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,RandomForest,0.07331970800000001,0.09346657499999998,0.10245876964000002
5,all_sessions,euclidean_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,0.012478166,0.032074909299999954,0.04011485686
5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,0.003192334,0.005121270899999998,0.005828127220000001
5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,0.073586043,0.09138464129999994,0.10585243564000002
5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,0.072981792,0.085864209,0.11035018650000003
5,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,0.019735041000000002,0.032935700299999995,0.034935952140000004
5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.0051987506459948325,0.008435939793281654,0.008690393333333334
5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.09870693281653746,0.11821833087855292,0.13891297480620157
5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.09825016149870801,0.11137668669250644,0.12493314341085274
5,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.027808678294573643,0.050237149999999994,0.05937732640826874
5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.0033654590000000003,0.006819341599999999,0.007541237420000001
5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.078390958,0.09386377469999999,0.10469503000000001
5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.074825999,0.0791112462,0.08743818650000001
5,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.010934583,0.012890274399999999,0.014926359280000003
5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.003035584,0.0034966072999999998,0.00351812878
5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.076475375,0.0832256253,0.09213269250000002
5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,0.07619916699999998,0.08730537039999996,0.09463136842
5,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.01102825,0.013183575,0.01336451464
5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.003930394056847545,0.004956028811369508,0.005341990025839793
5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.10304107493540052,0.1336319875968992,0.1377528507751938
5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.1012565142118863,0.13324833204134362,0.14772882715762276
5,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.01855770930232558,0.04117675090439277,0.041360592661498705
5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.003122375,0.0034187967999999994,0.004534704360000001
5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.07830783399999999,0.10171956799999997,0.16362394336000005
5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,RandomForest,0.075845917,0.08291610519999999,0.09635762408000001
5,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.011317416,0.019748950599999995,0.020655275
10,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,0.0030762920000000004,0.0035428048999999995,0.00366989622
10,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,0.077883583,0.08406992989999997,0.09548339908
10,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,0.077118083,0.10219440489999998,0.24061659872000019
10,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,0.010445666,0.013735496799999998,0.01476871008
10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.006060905241935484,0.006442288911290322,0.006850863346774194
10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.15417750201612904,0.17879341350806444,0.20439801641129035
10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.16049034072580642,0.19774005302419354,0.26471416387096786
10,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.021952620967741934,0.029531242338709678,0.035149085685483875
10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.003142333,0.0034611665999999997,0.004061065640000001
10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.078961458,0.080994916,0.09134536564000001
10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.07881275,0.09277360819999994,0.10410233628
10,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.011501667,0.0130336872,0.013170695000000001
10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.0030452079999999998,0.0033342043999999996,0.0035311056399999997
10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.0803575,0.09216094159999998,0.0977609785
10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.081033166,0.09165572009999996,0.10153335806
10,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.010787251000000001,0.012844796499999998,0.015091023640000001
10,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.0030729169999999997,0.0033580502999999992,0.003577765
10,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.08026762500000001,0.0828365628,0.09291533536000002
10,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,0.078638791,0.0827349875,0.09794516750000001
10,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.010700999000000001,0.0133600413,0.01349143386
20,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,0.003079209,0.0033329576,0.0036410745000000004
20,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,0.081245709,0.09140362909999995,0.09968581064
20,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,0.079612958,0.08800879999999998,0.09753189964000002
20,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,0.010874209,0.0127357169,0.0128988535
20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.015374096774193548,0.016657911290322576,0.018174460860215055
20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.4366727150537634,0.4578174935483871,0.5227114858064517
20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.43853360215053766,0.4510181435483871,0.45267310677419353
20,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.05240098387096774,0.08644590215053753,0.1284607277419355
20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.0031415410000000003,0.003451828799999999,0.00378168778
20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.08297183300000001,0.0845630712,0.10204158472000002
20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.082071167,0.09311655349999998,0.0968527735
20,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.011441957999999999,0.0134651628,0.0139611575
20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.0030325839999999996,0.0032063627999999993,0.0035000875000000004
20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.083482833,0.09309363749999999,0.10528646000000001
20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.084054793,0.09732969649999995,0.10693085222
20,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.011230417,0.0165877791,0.020271358140000004
20,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.004219258152173913,0.004595403260869564,0.00492170972826087
20,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.11456912364130435,0.11726400529891304,0.13053562915760872
20,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,0.11351879619565218,0.12698238233695652,0.34407720361413063
20,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.015265908967391304,0.018777297554347826,0.02045328989130435
