n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
3664,0.16293668122270744,0.4600000000000001,0.9042030567685589,0.792735031371038,0.8236842105263158,0.52428810720268,0.6407369498464688,0.9441162993535221,0.7982155266996741,0.06987287853728834,3000,67,284,313,0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5454,1489,3664,0.44075845899351407,0.0030849822584321563,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
874,0.0,0.3400000000000001,0.9153318077803204,0.4778972520908005,0.0,0.0,0.0,,,0.04105281606759808,800,74,0,0,0,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6069,3664,874,0.023310333999688737,0.0027484736916528123,43,command_mismatch_share_10s|command_mismatch_share_30s
874,0.0,0.4600000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0005485360942302636,874,0,0,0,0,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6069,3664,874,0.23383216699585319,0.03533476430646227,43,command_mismatch_share_10s|command_mismatch_share_30s
874,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.000279260669475611,874,0,0,0,0,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6069,3664,874,0.5056190410105046,0.03540593937217328,43,command_mismatch_share_10s|command_mismatch_share_30s
874,0.0,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.00036083064554167456,874,0,0,0,0,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6069,3664,874,0.4600533339980757,0.006870613266256781,43,command_mismatch_share_10s|command_mismatch_share_30s
4051,0.35472722784497657,0.5,0.6452727721550234,0.3921980495123781,0.0,0.0,0.0,0.5,0.35472722784497657,0.35472722784497657,2614,0,1437,0,0,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,4051,0.0,0.0,0,
529,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,529,0,0,0,0,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,529,0.0,0.0,0,
1489,0.14036265950302215,0.5,0.8596373404969778,0.4622607439508848,0.0,0.0,0.0,0.5,0.14036265950302215,0.14036265950302215,1280,0,209,0,0,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,1489,0.0,0.0,0,
3664,0.16293668122270744,0.5,0.8370633187772926,0.45565294904174714,0.0,0.0,0.0,0.5,0.16293668122270744,0.16293668122270744,3067,0,597,0,0,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,3664,0.0,0.0,0,
874,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,874,0,0,0,0,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,874,0.0,0.0,0,
2148,0.04888268156424581,0.32000000000000006,0.9539106145251397,0.6916044394620785,0.5483870967741935,0.3238095238095238,0.40718562874251496,0.9813626086753839,0.6270081595086368,0.03370727772147402,2015,28,71,34,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.02333116599766072,0.0010403472984606814,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.36000000000000004,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9840663823042677,0.6229386254927332,0.04527699233575574,2043,0,105,0,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.17030800000065938,0.014506284913793466,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.22000000000000003,0.9632216014897579,0.8048797314871349,0.6203703703703703,0.638095238095238,0.6291079812206573,0.9853530056173228,0.6560453952853109,0.030076278907605433,2002,41,38,67,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.32028524999623187,0.013674115451565272,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.16000000000000003,0.9664804469273743,0.8290013135373959,0.6410256410256411,0.7142857142857143,0.6756756756756757,0.9867561708971401,0.7433496072007771,0.025479770016578744,2001,42,30,75,5,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3611099170084344,0.0034141256992624523,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.0001318341287855432,387,0,0,0,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.02217916700465139,0.004760121435735577,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,7.811124783699901e-09,387,0,0,0,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.18358229099249002,0.07954005168381481,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.0561945359620513e-09,387,0,0,0,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.32966975000454113,0.15455749355441858,43,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.2,1.0,0.5,0.0,0.0,0.0,,,6.674182231093741e-06,387,0,0,0,5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.379017749990453,0.018461348846294853,43,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.26,0.9465056082830026,0.6080871765783847,0.18181818181818182,0.37037037037037035,0.24390243902439024,0.9066548881036514,0.13920022643152852,0.023494705166990155,1087,45,17,10,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.016686750008375384,0.0017231449528418102,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.42000000000000004,0.9741156169111302,0.6933862433862434,0.43478260869565216,0.37037037037037035,0.4,0.919709462112289,0.2269561312853064,0.022208296973811166,1119,13,17,10,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.18170562500017695,0.027058635900304127,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.4800000000000001,0.9741156169111302,0.6673109308022045,0.42105263157894735,0.2962962962962963,0.34782608695652173,0.9412380578458316,0.2966702188463721,0.0220791833370181,1121,11,19,8,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.31450999999651685,0.027214336496572122,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.26,0.9594477998274374,0.6280310013998429,0.23684210526315788,0.3333333333333333,0.27692307692307694,0.862943332024604,0.22802252963523298,0.024653433742801475,1103,29,18,9,5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.31088912500126753,0.0057167454731768775,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.16000000000000003,0.9432878679109835,0.6858743805804846,0.38686131386861317,0.41732283464566927,0.4015151515151515,0.9208659936688057,0.28666158338818415,0.037973198291213074,2575,84,74,53,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.01655991699954029,0.000846973082237213,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.22000000000000003,0.9720028715003589,0.8301856714178545,0.7168141592920354,0.6377952755905512,0.675,0.9747699833872778,0.7074129455141848,0.030211293688629622,2627,32,46,81,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.17061441698751878,0.011243509330807824,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.36000000000000004,0.9698492462311558,0.7588773491592482,0.9056603773584906,0.3779527559055118,0.5333333333333333,0.9841009437566073,0.7982479534192065,0.024162144944478554,2654,5,79,48,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.3030729590100236,0.011372517585483287,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.2,0.9691313711414213,0.7910400379552979,0.735632183908046,0.5039370078740157,0.5981308411214953,0.9386721075059301,0.6735778666422164,0.030124562984782253,2636,23,63,64,5,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.305302250009845,0.003100427851493404,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.00012181239179585918,724,0,0,0,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.021670250003808178,0.0027028660213404966,43,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,7.560487822027784e-10,724,0,0,0,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.18297112500295043,0.04358977899926545,43,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,1.2530780092040397e-09,724,0,0,0,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.3230337499990128,0.043784472369395956,43,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,4.375229154387911e-06,724,0,0,0,5,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.37594604201149195,0.007621546968777834,43,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.30000000000000004,0.962756052141527,0.779731843002538,0.6470588235294118,0.5238095238095238,0.5789473684210527,0.9816329860382724,0.6136400351479063,0.031119450973631575,2013,30,50,55,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.02430304099107161,0.0010451392007877207,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.30000000000000004,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9856000745868587,0.6817344703492424,0.044877429646746556,2043,0,105,0,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.20700875000329688,0.014937790965937161,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.24000000000000005,0.9664804469273743,0.8129888220868985,0.6701030927835051,0.6190476190476191,0.6435643564356436,0.9861478218306412,0.6941597903064576,0.032065832055647954,2011,32,40,65,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.32835358299780637,0.015050201584434127,40,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.2,0.9664804469273743,0.8304448498456357,0.6386554621848739,0.7238095238095238,0.6785714285714286,0.9862573712793978,0.7456461287666134,0.026071046655591897,2000,43,29,76,5,all_sessions,full_graph_no_soc,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3664219159982167,0.0035967569843973458,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.0001295284320429083,387,0,0,0,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.022917207999853417,0.004763782953299601,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.6542429727507769e-07,387,0,0,0,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.1854404999903636,0.07991752971850519,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,3.14744565073206e-08,387,0,0,0,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.3406960840075044,0.0782685167997238,40,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,2.5383558979535314e-06,387,0,0,0,5,all_sessions,full_graph_no_soc,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.3561989579902729,0.013255059447750758,40,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.26,0.9447799827437446,0.6047235366841455,0.17543859649122806,0.37037037037037035,0.23809523809523808,0.9069820704096323,0.18066229904767678,0.02346703420044963,1085,47,17,10,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.016989457988529466,0.0017397187179520187,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.42000000000000004,0.9775668679896462,0.6988286559526665,0.5294117647058824,0.3333333333333333,0.4090909090909091,0.9262858264625049,0.33301687548792624,0.020433580758465117,1124,8,18,9,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.18314500000269618,0.02753983347273309,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.54,0.9775668679896462,0.6847644154322537,0.5333333333333333,0.2962962962962963,0.38095238095238093,0.9392095275487502,0.2957937050358961,0.02166402588139635,1125,7,19,8,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.31504429200140294,0.027353285590963755,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.14,0.9439171699741156,0.5938923479151506,0.16071428571428573,0.3333333333333333,0.21686746987951808,0.8918008114121188,0.20610373912307428,0.02517871866862545,1085,47,18,9,5,all_sessions,full_graph_no_soc,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.3319761249877047,0.00538528127010391,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9425699928212491,0.6431327716453232,0.34579439252336447,0.29133858267716534,0.3162393162393162,0.9205965181392567,0.2961855306280573,0.03784854681275659,2589,70,90,37,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.016734083008486778,0.0008617943280315654,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.24000000000000005,0.970208183776023,0.8319573102181798,0.6666666666666666,0.6929133858267716,0.6795366795366795,0.9769524390496693,0.7265252882496936,0.027890747194246977,2615,44,39,88,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.17052945798786823,0.011581763100231365,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.26,0.9788226848528356,0.8710374419321709,0.8035714285714286,0.7086614173228346,0.7531380753138075,0.982318259484206,0.803283900768227,0.02483893239483028,2637,22,37,90,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.30881937500089407,0.010805665471070237,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2786,0.04558506819813352,0.18000000000000002,0.9669777458722182,0.7948013436960608,0.6635514018691588,0.5590551181102362,0.6068376068376068,0.9485064836996917,0.6683336411841715,0.030176715314342493,2623,36,56,71,5,all_sessions,full_graph_no_soc,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3259,1159,2786,0.3089613749907585,0.0030205341022811315,37,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.1,1.0,0.5,0.0,0.0,0.0,,,0.00011304911753720781,724,0,0,0,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.0203087090048939,0.0026381781755030692,40,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,1.263430572463829e-09,724,0,0,0,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.18337312500807457,0.0446273024762834,40,command_mismatch_share_10s|command_mismatch_share_30s
724,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,3.5146252118948066e-08,724,0,0,0,5,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3694,2786,724,0.3279527090053307,0.0439953950242762,40,command_mismatch_share_10s|command_mismatch_share_30s
