session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-5.0,2026-03-01 00:36:42,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.012872623250000001,0.8,0.15220434560052543,2.1885237623455662,3.276456215944963,0.24097135831001637,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-4.0,2026-03-01 00:36:43,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.008373764,0.9,0.14400073325103607,2.188378601611867,3.2767276390547915,0.24090848003519805,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-3.0,2026-03-01 00:36:44,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.08991303148937159,2.185863963548334,3.274988213860532,0.24131143782114217,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-2.0,2026-03-01 00:36:45,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.02188253651817319,2.183648757727261,3.2731473705841063,0.2417378902684142,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-1.0,2026-03-01 00:36:46,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0017536501632506463,2.1905289731708852,3.278685910347773,0.24045482404176866,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,0.0,2026-03-01 00:36:47,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.003225279265825336,2.188208769170138,3.2768896033220405,0.24087095915603163,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,1.0,2026-03-01 00:36:48,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.054740382173756416,2.154267429181905,3.2379027769738626,0.24990270440043616,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,2.0,2026-03-01 00:36:49,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.06909434791978462,2.1467238634937598,3.2302754088445167,0.251669671663027,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,3.0,2026-03-01 00:36:50,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.03031528107193042,2.158034748348634,3.247387028389645,0.24770556883838157,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,4.0,2026-03-01 00:36:51,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.16912909597558648,2.019495373587931,3.1004673373938267,0.28174119945397513,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,5.0,2026-03-01 00:36:52,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.16892063881129551,2.019495373587931,3.1004673373938267,0.28174119945397513,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,6.0,2026-03-01 00:36:53,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.166368758057482,2.019495373587931,3.1004673373938267,0.28174119945397513,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,7.0,2026-03-01 00:36:54,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.16416392971606886,2.019495373587931,3.1004673373938267,0.28174119945397513,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,8.0,2026-03-01 00:36:55,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.11514809166666667,0.011514809166666667,0.9,0.28407193982273754,1.9417984462994624,2.921629881340517,0.323170946230642,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,9.0,2026-03-01 00:36:56,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.28614019,0.04012882816666667,0.8,0.5991997101448893,1.741859563336067,2.57517081849317,0.4034321597315105,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,10.0,2026-03-01 00:36:57,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.29088365,0.06921719316666666,0.7,0.9872732178963668,1.5741056030704839,2.137900593682608,0.5047308199041174,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-15.0,2026-03-01 00:37:03,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.29595326666666666,0.19303491779545454,0.1,1.63024805479967,0.7151592599529649,0.7188576464015012,0.833468385671919,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-14.0,2026-03-01 00:37:04,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.29864762727272726,0.2228996805227273,0.0,1.6590230050484533,0.4330926734391683,0.4330926734391683,0.8996691174914399,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-13.0,2026-03-01 00:37:05,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.16197050181818182,0.2275819215378788,0.0,1.5978781480527602,0.18342768230074544,0.18342768230074546,0.9575068746936017,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-12.0,2026-03-01 00:37:06,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.09947185909090908,0.20891508844696965,0.0,1.5063289143076404,0.07500380373236021,0.07500380373236021,0.982624509068211,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-11.0,2026-03-01 00:37:07,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.039649512,0.1837916746469697,0.0,1.4930469835237072,0.0029250668163309772,0.0029250668163309772,0.9993223747408412,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-10.0,2026-03-01 00:37:08,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.16075496298030303,0.1,1.4352640431661878,0.006813909440218896,0.006813909440218896,0.9984214797677324,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-9.0,2026-03-01 00:37:09,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.1487615498969697,0.2,1.3673429638675092,0.006813909440218896,0.006813909440218896,0.9984214797677324,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-8.0,2026-03-01 00:37:10,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.1394331628969697,0.3,1.2301592004066386,0.007217473034241317,0.007217473034241317,0.9983279896349738,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-7.0,2026-03-01 00:37:11,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.11764371835151514,0.4,1.0124962048554733,0.007217473034241317,0.007217473034241317,0.9983279896349738,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-6.0,2026-03-01 00:37:12,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.08956927668484849,0.5,0.7217784982449988,0.007217473034241317,0.007217473034241317,0.9983279896349738,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-5.0,2026-03-01 00:37:13,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.05997395001818182,0.6,0.4397218224798024,0.007217473034241317,0.007217473034241317,0.9983279896349738,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-4.0,2026-03-01 00:37:14,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.03010918729090909,0.7,0.19006022918716517,0.007217473034241317,0.007217473034241317,0.9983279896349738,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-3.0,2026-03-01 00:37:15,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.013912137109090908,0.8,0.08164357250019837,0.007217473034241317,0.007217473034241317,0.9983279896349738,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-2.0,2026-03-01 00:37:16,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0039649512,0.9,0.005934397263412995,0.007217473034241317,0.007217473034241317,0.9983279896349738,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,-1.0,2026-03-01 00:37:17,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0014176363636364542,0.007217473034241317,0.007217473034241317,0.9983279896349738,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,0.0,2026-03-01 00:37:18,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0014176363636364542,0.007217473034241317,0.007217473034241317,0.9983279896349738,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,1.0,2026-03-01 00:37:19,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0,0.007217473034241317,0.007217473034241317,0.9983279896349738,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,2.0,2026-03-01 00:37:20,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0,0.007217473034241317,0.007217473034241317,0.9983279896349738,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,3.0,2026-03-01 00:37:21,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0028747703666827744,0.006219623887142718,0.006219623887142718,0.9985591528286243,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,4.0,2026-03-01 00:37:22,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.0,,,,1.470674498157223,4.093305602210185,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,5.0,2026-03-01 00:37:23,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.00028361366666666664,,,,1.466068093152343,4.0985656040287815,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,6.0,2026-03-01 00:37:24,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.000425424,,,,1.4570416600321927,4.104519905830897,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,7.0,2026-03-01 00:37:25,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.00042542399999999993,0.00028361541666666664,1.0,,1.4533271610432388,4.107571938872446,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,8.0,2026-03-01 00:37:26,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.000425424,0.0003119771333333333,1.0,,1.475511761693014,4.077176089686581,0.003940461351064073,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,9.0,2026-03-01 00:37:27,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.000425424,0.0003308849444444444,1.0,,1.482615505000388,4.038530185730249,0.01338170706100228,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,10.0,2026-03-01 00:37:28,1.0,S4_SAFETY_RICH_NAVEEN12_L4,6.0,False,1,0,1,1,0.000425424,0.0003443905238095238,1.0,0.05814447724944765,1.466191860351866,4.040168899394018,0.012981367134541677,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-15.0,2026-03-01 00:39:52,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.000425424,0.05736520645909091,0.4,0.4739947742130769,2.6320863736456532,2.9101217078782877,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-14.0,2026-03-01 00:39:53,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.000425424,0.05541212340454545,0.4,0.4536276793477097,2.624935643942171,2.9099464613717023,0.0,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-13.0,2026-03-01 00:39:54,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.000425424,0.0448268012590909,0.5,0.3832260658100639,2.6205920620223826,2.903106531060879,0.0,0.0,0.0,0,DEGRADING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-12.0,2026-03-01 00:39:55,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.000425424,0.03412545365909091,0.6,0.2881208572886201,2.6142838308612153,2.8976568266118106,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-11.0,2026-03-01 00:39:56,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.000425424,0.020667871225757577,0.7,0.2068513802658465,2.608065240941786,2.9175113841893463,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-10.0,2026-03-01 00:39:57,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.012127484725757575,0.8,0.15596263484067666,2.592885547287038,2.944504157130065,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-9.0,2026-03-01 00:39:58,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.004864336907575758,0.9,0.0971690982884479,2.5928855472870374,2.944504157130065,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-8.0,2026-03-01 00:39:59,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0005636868166666667,1.0,0.06881775885728103,2.5928855472870374,2.944504157130065,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-7.0,2026-03-01 00:40:00,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0002552544,1.0,0.056669014233725765,2.5928855472870374,2.944504157130065,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-6.0,2026-03-01 00:40:01,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.00021271199999999997,1.0,0.04584787673121113,2.5928855472870374,2.944504157130065,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-5.0,2026-03-01 00:40:02,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0001701696,1.0,0.040600624389613246,2.593628775274133,2.9446886072597387,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-4.0,2026-03-01 00:40:03,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0001276272,1.0,0.04355351541175777,2.5973466050818095,2.945708086219385,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-3.0,2026-03-01 00:40:04,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,8.50848e-05,1.0,0.04809965629273606,2.5973466050818095,2.945708086219385,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-2.0,2026-03-01 00:40:05,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,4.25424e-05,1.0,0.029299920583340796,2.600322890975273,2.946638411749841,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,-1.0,2026-03-01 00:40:06,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.01387214939818711,2.604113480247046,2.947966176971108,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,0.0,2026-03-01 00:40:07,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.016546298679765273,2.606280828715509,2.948795415732029,0.0,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,1.0,2026-03-01 00:40:08,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.016546298679765273,2.606280828715509,2.948795415732029,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,2.0,2026-03-01 00:40:09,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.017214836000159855,2.6068228129031232,2.9490105870041257,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,3.0,2026-03-01 00:40:10,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.016556159560384125,2.608296030737959,2.944691279001809,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,4.0,2026-03-01 00:40:11,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.021325627560548815,2.6123038408455996,2.9283608289473584,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,5.0,2026-03-01 00:40:12,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,0.0,1.0,0.028190144821659175,2.620835550368757,2.9235915134813886,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,6.0,2026-03-01 00:40:13,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.00023204945454545454,2.3204945454545454e-05,1.0,0.03680607576348551,2.6154694001721612,2.9092904311974057,0.0,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,7.0,2026-03-01 00:40:14,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,2.3204945454545454e-05,1.0,0.02783803832293888,2.6170895619900914,2.9202296178293308,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,8.0,2026-03-01 00:40:15,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.0,2.3204945454545454e-05,1.0,0.028450722670276388,2.617685612820438,2.9200525906067676,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,9.0,2026-03-01 00:40:16,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.00011602472727272727,3.480741818181818e-05,1.0,0.03388751563202512,2.617614308056042,2.9149354513267163,0.0,0.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,10.0,2026-03-01 00:40:17,1.0,S4_SAFETY_RICH_NAVEEN12_L7,5.0,False,1,0,1,1,0.000106356,4.544301818181818e-05,1.0,0.01774327899868017,2.610325272517896,2.93110794854758,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-15.0,2026-03-01 00:42:48,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.29857675833333336,0.19221140245454546,0.1,1.5952311383013305,0.7479363183752356,0.7529137005264388,0.747190676058614,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-14.0,2026-03-01 00:42:49,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.29854125000000004,0.22206552745454547,0.0,1.6385390198672662,0.44382011738914284,0.44382011738914284,0.8509764615117457,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-13.0,2026-03-01 00:42:50,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.15794828727272728,0.23103810254545457,0.0,1.6025347837318982,0.19224844136923686,0.19224844136923683,0.9354478495246411,0.0,0.0,0,PROGRESS,reconstructed_shortest
