session,timestamp,mission_leg_id,soc,graph_remaining_m,euclidean_remaining_m,mission_state,route_source
S1_LOW_SOC_STRESS,2026-06-22 16:57:53,S1_LOW_SOC_STRESS_L535,34.0,14.3858473186516,13.430433176040212,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:00:39,S1_LOW_SOC_STRESS_L547,32.0,20.43478492086163,16.574180521829486,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:03:10,S1_LOW_SOC_STRESS_L549,30.0,2.8708379168450744,2.146691745927405,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:04:00,S1_LOW_SOC_STRESS_L551,30.0,2.8638196466012333,2.1417411334405814,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:07:31,S1_LOW_SOC_STRESS_L565,27.0,2.4096780489508887,1.8227473067986297,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:08:22,S1_LOW_SOC_STRESS_L567,27.0,2.4070904870730674,1.821722320547642,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:12:35,S1_LOW_SOC_STRESS_L581,22.0,16.7325473629621,16.21616974595415,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 17:18:56,S1_LOW_SOC_STRESS_L620,7.0,2.8453896594079744,2.128638426751848,STALLED,recorded
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:19:30,S3_MEDIUM_SOC_WHOLETESTING_L22,47.0,4.074949560973776,0.7508711984761415,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:20:10,S3_MEDIUM_SOC_WHOLETESTING_L24,47.0,19.310271722122778,15.837347369898797,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:22:47,S3_MEDIUM_SOC_WHOLETESTING_L28,46.0,3.195426442646111,2.8010890204053447,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:29:40,S3_MEDIUM_SOC_WHOLETESTING_L44,45.0,2.5435324619172235,1.665919342076369,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:30:05,S3_MEDIUM_SOC_WHOLETESTING_L44,45.0,2.4082511812512406,1.752155204102011,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:32:15,S3_MEDIUM_SOC_WHOLETESTING_L46,44.0,22.45389106690404,20.52114988775193,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:35:04,S3_MEDIUM_SOC_WHOLETESTING_L50,42.0,6.212246062047429,4.822419835982272,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:36:45,S3_MEDIUM_SOC_WHOLETESTING_L54,42.0,6.726645781463599,4.739324992759519,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:38:59,S3_MEDIUM_SOC_WHOLETESTING_L60,41.0,5.388254263669017,4.1754655421402616,STALLED,reconstructed_shortest
S3_MEDIUM_SOC_WHOLETESTING,2026-03-01 00:41:58,S3_MEDIUM_SOC_WHOLETESTING_L64,39.0,23.71553841004379,21.978555434395627,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,S4_SAFETY_RICH_NAVEEN12_L3,66.0,3.2768896033220405,2.188208769170138,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:37:18,S4_SAFETY_RICH_NAVEEN12_L3,66.0,0.007217473034241317,0.007217473034241317,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:40:07,S4_SAFETY_RICH_NAVEEN12_L7,66.0,2.948795415732029,2.606280828715509,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,S4_SAFETY_RICH_NAVEEN12_L9,65.0,0.004316046338954238,0.004316046338954238,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,S4_SAFETY_RICH_NAVEEN12_L11,65.0,7.442686041665796,7.393804829395659,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,S4_SAFETY_RICH_NAVEEN12_L12,65.0,0.014961869279903185,0.014961869279903185,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,S4_SAFETY_RICH_NAVEEN12_L14,64.0,0.027103707569260803,0.027103707569260803,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:55:02,S4_SAFETY_RICH_NAVEEN12_L16,63.0,0.009672826288003155,0.009672826288003155,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:59:03,S4_SAFETY_RICH_NAVEEN12_L18,62.0,0.0022904767000802065,0.0022904767000802065,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:02:13,S4_SAFETY_RICH_NAVEEN12_L21,61.0,6.694696581266664,4.733842291594297,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:10:08,S4_SAFETY_RICH_NAVEEN12_L27,61.0,0.006708389766270458,0.006708389766270458,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:13:26,S4_SAFETY_RICH_NAVEEN12_L32,60.0,16.35595058682876,13.679443055617682,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:14:13,S4_SAFETY_RICH_NAVEEN12_L33,60.0,3.5893891870942918,2.7071770455973136,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:16:50,S4_SAFETY_RICH_NAVEEN12_L35,59.0,6.237099069857004,4.8156415563310775,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:10,S4_SAFETY_RICH_NAVEEN12_L37,59.0,5.338574419711851,4.124946401456061,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:18:51,S4_SAFETY_RICH_NAVEEN12_L37,60.0,5.344741070730529,4.130632875257917,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:19:51,S4_SAFETY_RICH_NAVEEN12_L38,58.0,5.380477422854922,4.145363128661065,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:20:25,S4_SAFETY_RICH_NAVEEN12_L38,59.0,0.00970285172573305,0.00970285172573305,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,S4_SAFETY_RICH_NAVEEN12_L40,58.0,2.6498429786308395,2.639910574474718,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,S4_SAFETY_RICH_NAVEEN12_L43,58.0,1.934913742742691,1.934773832870799,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,S4_SAFETY_RICH_NAVEEN12_L47,58.0,4.094722068381369,0.734937987311174,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,S4_SAFETY_RICH_NAVEEN12_L47,59.0,0.010175452941392157,0.010175452941392157,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:18,S4_SAFETY_RICH_NAVEEN12_L48,58.0,1.8412799649592562,1.7471485116907886,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:27:37,S4_SAFETY_RICH_NAVEEN12_L49,58.0,6.18475507224935,5.157194182450414,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:30:00,S4_SAFETY_RICH_NAVEEN12_L51,58.0,12.957367039210526,12.417604138770223,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:31:23,S4_SAFETY_RICH_NAVEEN12_L51,57.0,9.031509648190422,8.556743577989355,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:35:48,S4_SAFETY_RICH_NAVEEN12_L56,57.0,14.320638763101822,13.772055512008146,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:18,S4_SAFETY_RICH_NAVEEN12_L58,57.0,0.012846843715266907,0.012846843715266907,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:39:33,S4_SAFETY_RICH_NAVEEN12_L59,56.0,22.431215419904344,20.39348369510165,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:40:06,S4_SAFETY_RICH_NAVEEN12_L59,57.0,16.65717468627904,14.809582439505732,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:43:56,S4_SAFETY_RICH_NAVEEN12_L60,56.0,4.855205728839776,3.350910507455304,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:45:25,S4_SAFETY_RICH_NAVEEN12_L61,55.0,7.319988295359922,5.360332601753831,STALLED,reconstructed_shortest
